Name;GC;Tr_len;ORF_len;ORF_cov;Inst_ind;Fcktt_score;Opt_cod_frq;RCB;RelEntSum;mnORF_cov;SCUO;Hex_score
Pp3c11_6370V3.1;51.12083105522144;1829;1104;0.6036085292509568;49.52065217391302;0.0215793;0.349918;0.14385702679210194;0.9072377195998924;0.034404552173824994;17.09276228040011;0.1579706182391264
Pp3c1_7220V3.3;47.96806966618287;1378;894;0.6487663280116109;49.29768456375838;0.0376311;0.359216;0.09909768176874792;0.8908299171730195;0.059854862119013065;17.10917008282698;0.12168983604858895
Pp3c15_4920V3.1;49.204431017119845;4965;2907;0.5854984894259819;44.96749226006215;0.0335621;0.35186300000000004;0.4190976926539754;0.9090146458491148;0.0462195367573011;17.090985354150888;0.3023400147512469
Pp3c5_2730V3.1;44.529518436429576;4963;696;0.14023775941970582;58.23620689655172;0.013924;0.373967;0.06815400782697062;0.8944183188341778;0.008217955729541464;17.10558168116582;0.2955446482083443
Pp3c19_8660V3.1;49.11209766925638;1802;927;0.5144284128745837;28.647896440129443;0.019745;0.364595;0.11439920823361105;0.90776278211706;0.03668146503884572;17.09223721788294;0.1528620248601854
Pp3c8_9380V3.1;54.479768786127174;1384;459;0.33164739884393063;41.25098039215687;0.0321399;0.36849699999999996;0.050582043928982835;0.8853241666075469;0.023683365446371226;17.114675833392457;0.12271102104402748
Pp3c5_5700V3.1;45.165026056745795;1727;840;0.4863925883034163;45.291785714285716;0.033795;0.401853;0.09590147194919184;0.8792723371779242;0.03498359390079135;17.120727662822073;0.1501389749622459
Pp3c3_24920V3.5;48.95903290799193;2978;1800;0.6044325050369376;66.239166666667;0.0416233;0.35325700000000004;0.27127352847207203;0.8974443405459932;0.026250193728367;17.10255565945401;0.2266686184079522
Pp3c15_20530V3.4;44.04669260700389;1285;378;0.29416342412451363;28.05325396825395;0.024540700000000002;0.377432;0.017563625204408774;0.8879984871630271;0.02386511024643321;17.112001512836972;0.11845831921651448
Pp3c5_15750V3.4;42.23968565815324;3054;1683;0.5510805500982319;37.55278074866312;0.0208734;0.39129;0.256543032385532;0.8778438079812726;0.03443250253605044;17.122156192018732;0.21475758771707906
Pp3c22_8560V3.7;45.51800146950772;2722;1713;0.6293166789125643;28.395446584938693;0.0355028;0.367744;0.25536343257065874;0.8802211048981177;0.02439229733039432;17.11977889510188;0.2037500431513096
Pp3c16_12660V3.1;43.75;2128;876;0.4116541353383459;43.99794520547943;0.0177253;0.37312;0.09540528053730503;0.8696685611841364;0.02030746509129968;17.130331438815865;0.16562200054798576
Pp3c9_8440V3.5;46.451612903225815;2480;1137;0.4584677419354839;41.64010554089708;0.015030799999999999;0.37096799999999996;0.14895603967611484;0.8896481807697652;0.031192396313364058;17.110351819230235;0.19667066620195886
Pp3c23_8810V3.7;48.280024140012074;1657;762;0.459867229933615;24.337401574803124;0.013958700000000001;0.34822;0.08526774695792275;0.8999059527944241;0.03494266747133373;17.100094047205573;0.14262163863708446
Pp3c16_8560V3.1;45.2755905511811;2286;1482;0.6482939632545932;44.379757085020245;0.037060199999999995;0.37445300000000004;0.21358966746968;0.8859587348233364;0.039128332642630194;17.114041265176667;0.1851675189040882
Pp3c14_7770V3.5;47.03753957485301;2211;849;0.383989145183175;46.968197879858636;0.032746;0.38760700000000003;0.10710082223332397;0.8918318899874801;0.033562594550757184;17.10816811001252;0.17650654599242585
Pp3c10_8570V3.4;55.04950495049504;3030;1611;0.5316831683168317;37.154394785847295;0.0422899;0.340594;0.24186073072862546;0.9082782776723856;0.02487715438210488;17.091721722327613;0.2270094269301729
Pp3c2_10280V3.2;46.10655737704918;1464;648;0.4426229508196721;27.179629629629627;0.038900800000000006;0.352459;0.05531185930106187;0.9002519765176208;0.020893603342976536;17.09974802348238;0.1329914892329936
Pp3c11_11990V3.11;47.927031509121065;2412;1020;0.4228855721393035;29.10911764705883;0.014979399999999999;0.348673;0.1296534544965476;0.8999130222032179;0.02785750733511928;17.100086977796778;0.19666018318753387
Pp3c25_3390V3.1;47.295825771324864;2755;1215;0.4410163339382941;59.857037037037095;0.021077000000000002;0.348094;0.16629803201643212;0.9128852874172516;0.027123411978221414;17.087114712582743;0.21583069041533576
Pp3c10_13060V3.3;46.43987341772152;1264;426;0.3370253164556962;39.86267605633801;0.0297436;0.360759;0.028921978787319468;0.8965555526571575;0.022619390103567318;17.103444447342845;0.11650243866795128
Pp3c15_12320V3.5;41.941176470588225;1700;471;0.2770588235294117;65.66624203821654;0.0172135;0.393529;0.03762553342140939;0.8575239167185377;0.020398481973434537;17.142476083281462;0.1440737137928075
Pp3c5_25660V3.13;46.19136960600376;2665;999;0.374859287054409;34.70300300300298;0.02925;0.380488;0.11692355644102034;0.8778608565023184;0.01842913184376599;17.122139143497687;0.19578481251064492
Pp3c10_8570V3.2;54.931714719271625;2636;1611;0.6111532625189682;37.154394785847295;0.0425652;0.34825500000000004;0.24186073072862546;0.9063615543736344;0.031769191860238896;17.093638445626365;0.20527205190501288
Pp3c2_20630V3.1;46.870503597122294;2780;1173;0.42194244604316544;44.18649616368286;0.0128518;0.351799;0.1594645019142302;0.9101516701404988;0.030654500789612214;17.089848329859503;0.2105108139752858
Pp3c4_3420V3.2;45.98612487611496;2018;879;0.4355797819623389;50.14744027303753;0.027447700000000002;0.374628;0.09609742496855417;0.8997736350531292;0.031953795153959186;17.100226364946867;0.16659941150195035
Pp3c4_30070V3.1;43.54633939906898;2363;555;0.23487092678798135;54.98648648648647;0.013118600000000001;0.372408;0.03491546570842033;0.8804194656940992;0.012862774795643362;17.1195805343059;0.1869299713593444
Pp3c2_32770V3.2;48.92999637286906;2757;1089;0.3949945593035909;48.212451790633615;0.0169183;0.334421;0.13662111694620738;0.8982977765899349;0.015059568650428281;17.101702223410065;0.2166140770580985
Pp3c16_21800V3.4;45.650869826034786;1667;999;0.5992801439712058;29.59369369369369;0.0335214;0.373725;0.11707024063083762;0.8796200750312764;0.036612677464507096;17.120379924968724;0.14360976033762618
Pp3c12_5640V3.2;48.968609865470846;1115;465;0.4170403587443946;29.243290322580627;0.030702800000000002;0.36950700000000003;0.05269444015541528;0.8830934690168509;0.02158445440956652;17.116906530983147;0.10369235280795844
Pp3c3_9640V3.2;42.43542435424353;1355;258;0.1904059040590406;21.50348837209301;0.016315;0.372694;0.005524794399937372;0.8715740142834726;0.01740269015593382;17.12842598571653;0.1217690163477117
Pp3c17_20490V3.10;45.284520493434144;2513;1311;0.5216872264226025;34.11098398169335;0.0204888;0.363709;0.18003838934643449;0.8896249119884775;0.031615192833997906;17.110375088011526;0.19553452047930306
Pp3c27_2380V3.1;45.25691699604743;1518;750;0.4940711462450593;45.26644000000001;0.0152662;0.359684;0.07626290027590173;0.8709814983063718;0.02560020494803104;17.129018501693626;0.13396382415009728
Pp3c19_20580V3.4;44.83235395782925;2893;789;0.2727272727272727;35.90874524714828;0.0162241;0.38161100000000003;0.08962490521639789;0.8863056169383078;0.013542541109081034;17.11369438306169;0.21389445446978625
Pp3c8_9180V3.5;46.78171641791045;2144;774;0.3610074626865672;21.65620155038759;0.0157431;0.351213;0.07868958174036007;0.8951458758133161;0.01673922056384743;17.104854124186684;0.18041731552829945
Pp3c15_23260V3.1;44.630248978075066;2691;2688;0.9988851727982164;51.52043526785735;0.045188099999999995;0.38498699999999997;0.39539574642822994;0.8803944837235439;0.0812263099219621;17.119605516276454;0.20085387217918868
Pp3c18_1900V3.1;45.783132530120476;2075;672;0.32385542168674697;30.001785714285717;0.0383324;0.358072;0.0601550367188125;0.8922508585953177;0.03808689302665207;17.107749141404685;0.16762577645433746
Pp3c13_4560V3.2;44.21880117916803;3053;336;0.1100556829348182;60.88776785714286;0.0134732;0.374058;0.018217038379924454;0.8887089395519335;0.009939347391486046;17.111291060448064;0.2208749364109228
Pp3c13_14250V3.1;50.0;1046;573;0.5478011472275335;52.67905759162303;0.022282200000000002;0.368069;0.04889763069572786;0.8912570474073735;0.054442990842306534;17.108742952592632;0.10023811710552914
Pp3c27_660V3.1;49.759615384615394;1248;498;0.3990384615384616;34.93915662650602;0.041295099999999994;0.38060900000000003;0.050727734441647465;0.8771640660223481;0.03685897435897436;17.122835933977647;0.10943113677466504
Pp3c14_16170V3.7;45.093608779857966;3098;1485;0.4793415106520336;47.48991919191925;0.0185868;0.369593;0.21543033627092206;0.8840191263209914;0.019960091554668703;17.115980873679007;0.22550944140139334
Pp3c2_25820V3.2;53.88646288209607;2290;1590;0.6943231441048034;27.887962264150936;0.0418778;0.348472;0.2429411714748537;0.9088124703596616;0.06700106219756874;17.091187529640337;0.1861896426631404
Pp3c11_20560V3.1;45.02698535080957;2594;663;0.2555898226676947;46.933031674208145;0.015338;0.367772;0.0673955881852987;0.8876966640242488;0.011502210753229587;17.11230333597575;0.19487624928231
Pp3c9_15400V3.3;43.27967053538001;2671;1056;0.3953575439910146;31.103409090909075;0.015075100000000001;0.391239;0.1494492560313047;0.8785750923918807;0.012458920920171387;17.12142490760812;0.19535818439600056
Pp3c4_25170V3.1;49.22509225092251;1355;483;0.35645756457564576;34.429192546583856;0.0370906;0.36236199999999996;0.06479665934203556;0.8995618334115731;0.022444106794009117;17.10043816658842;0.12559255059915525
Pp3c3_9920V3.2;46.8316234158117;1657;942;0.5684972842486421;45.122961783439465;0.0236297;0.390465;0.11294031333161285;0.8719634156524341;0.036115721182860584;17.128036584347562;0.14282251165019547
Pp3c15_23740V3.3;50.13736263736264;2184;1041;0.4766483516483517;32.057060518732;0.0545236;0.346154;0.2377620425816539;0.9039776607027218;0.029292288907673526;17.096022339297278;0.17592691619403947
Pp3c5_7380V3.3;49.48361823361823;5616;4353;0.7751068376068376;54.48527222605127;0.0406776;0.35470100000000004;0.5416661503425257;0.9164059604460776;0.03766506891506891;17.083594039553926;0.3186793719870357
Pp3c13_3320V3.7;45.19611370996761;2779;1515;0.5451601295430011;32.666950495049484;0.0219688;0.357323;0.21967783347691064;0.8977182305744269;0.027271404837190785;17.102281769425574;0.2158023676493411
Pp3c16_15220V3.1;47.34876773711725;1339;453;0.3383121732636296;55.39470198675498;0.036546300000000004;0.368185;0.049150304818887935;0.898853775427967;0.032066840926064225;17.10114622457203;0.1244569714667884
Pp3c13_8770V3.1;45.88275160962386;2951;1464;0.4961030159268045;40.475020491803264;0.013587899999999998;0.378177;0.2166466550419492;0.8798855096930667;0.03913343226726183;17.120114490306936;0.21110851313420567
Pp3c24_9610V3.2;47.54521963824289;2322;1572;0.6770025839793282;40.56240458015268;0.018610599999999998;0.359173;0.23149703756228104;0.8961723088571119;0.040575965247350486;17.103827691142886;0.18705603617180772
Pp3c16_18350V3.2;47.15404699738903;1915;1041;0.5436031331592689;57.14755043227666;0.027795799999999996;0.370757;0.14486655336107238;0.8996660468506602;0.03105184632599776;17.10033395314934;0.16238488705747794
Pp3c15_12040V3.1;44.701155198392776;1991;915;0.4595680562531391;36.327213114754095;0.0158619;0.39427399999999996;0.09936428991732288;0.8748304761141995;0.020524176978220173;17.125169523885805;0.15949240275947213
Pp3c16_15690V3.6;48.62003780718337;2645;1092;0.4128544423440454;43.726923076923065;0.0143018;0.357656;0.14063746623369455;0.8962549627687688;0.024707505236805802;17.103745037231235;0.20270878598117206
Pp3c14_11760V3.13;46.66011787819254;2036;1107;0.5437131630648329;26.903821138211388;0.0337884;0.399312;0.14381429386111733;0.8561578142799671;0.034347651366315415;17.143842185720032;0.15884489392329534
Pp3c3_16720V3.2;46.92648922686946;3156;1149;0.3640684410646388;62.22114882506532;0.0172414;0.356464;0.1540639260981505;0.8979815273913366;0.017137232694226463;17.102018472608663;0.22661863849166602
Pp3c1_40080V3.2;51.16959064327485;342;339;0.9912280701754386;72.4283185840708;0.027746100000000003;0.371345;0.013449839628854428;0.8844236855903899;0.25;17.115576314409612;0.03648968212663567
Pp3c18_18960V3.2;43.190854870775354;2012;690;0.3429423459244533;12.211304347826085;0.0191834;0.377237;0.0693560557369616;0.8767557177724432;0.014065606361829026;17.123244282227553;0.15801295552679706
Pp3c4_20180V3.5;46.79775280898876;1780;609;0.3421348314606741;57.45566502463053;0.0228804;0.385393;0.056860065070911014;0.8784228555013462;0.014864232209737828;17.121577144498655;0.14793562309757316
Pp3c7_7450V3.3;44.067796610169495;1888;819;0.4337923728813559;33.834102564102565;0.0266966;0.377119;0.09161930403426924;0.8873292178597906;0.024244805904866048;17.112670782140214;0.1593730964642379
Pp3c19_20830V3.1;45.998880805819816;1787;648;0.3626189143816452;45.869907407407396;0.025812400000000003;0.365976;0.04955923348067469;0.8970148169305121;0.02669485377935294;17.102985183069492;0.155722717040922
Pp3c12_6460V3.7;45.06984387838949;2434;1278;0.5250616269515201;41.33169014084507;0.0209873;0.35332800000000003;0.17575105189649534;0.8898817789969252;0.03824367558873407;17.110118221003074;0.20012158068118502
Pp3c7_17210V3.3;43.969102792632206;1683;921;0.5472370766488414;40.5273615635179;0.0337371;0.38265;0.11815690272461166;0.8713513319757019;0.042042528673544716;17.128648668024294;0.14346243844838852
Pp3c23_10880V3.1;47.26704841228527;1921;1347;0.7011972930765227;40.85679287305124;0.047144599999999995;0.39406599999999997;0.1896561411480425;0.8721870916843997;0.0463430504945341;17.127812908315597;0.15506885977135346
Pp3c5_13990V3.1;47.113961519486935;2027;750;0.37000493339911206;54.87199999999999;0.026958;0.39467199999999997;0.09660899494043723;0.8543857958891579;0.02883030310322837;17.145614204110842;0.16025623130140965
Pp3c21_1460V3.3;45.43136421589461;2353;933;0.3965150871228219;43.98617363344052;0.0214676;0.372291;0.12206995009562588;0.8845430068377677;0.02499144838452209;17.11545699316223;0.18936723683798395
Pp3c24_19650V3.1;50.586854460093896;852;849;0.9964788732394366;58.909187279151936;0.0299416;0.402582;0.09366664531679747;0.8865825571350933;0.18632629107981225;17.113417442864904;0.08382249062648651
Pp3c8_3960V3.5;44.46022727272727;1408;1047;0.7436079545454546;33.43438395415472;0.0441964;0.388494;0.1320306105301924;0.8681050491412322;0.046492569930069935;17.13189495085877;0.12519227237106506
Pp3c25_6480V3.3;48.289637952559296;4005;2592;0.647191011235955;48.05012731481502;0.019312400000000004;0.36054899999999995;0.3841388339167302;0.8916369340716711;0.03764965923742862;17.10836306592833;0.2628201992321285
Pp3c10_23470V3.2;48.20338983050848;1475;603;0.4088135593220339;40.74830845771145;0.0337399;0.355254;0.06832124337279806;0.9068182152693752;0.03971751412429378;17.093181784730625;0.13471543566874802
Pp3c24_2030V3.1;48.16082121471343;1169;447;0.3823781009409752;28.361073825503357;0.0387659;0.37639;0.0542747960824186;0.8674820436371183;0.028942115768463075;17.132517956362882;0.10609516076397056
Pp3c16_1440V3.1;45.857795172863675;1533;831;0.5420743639921722;40.097833935018066;0.0408922;0.385519;0.0983590913673932;0.8659328857819787;0.040063057186344855;17.13406711421802;0.13285800338919027
Pp3c14_21890V3.2;49.77039915224302;2831;918;0.32426704344754503;28.20849673202615;0.034477600000000004;0.367008;0.20260598767709853;0.8882181833689821;0.016319321794418938;17.11178181663102;0.21019516424268173
Pp3c21_1390V3.2;61.111111111111114;738;735;0.9959349593495936;25.243265306122442;0.0509045;0.390244;0.0768207504116582;0.8621892851104921;0.17163504968383014;17.137810714889504;0.07136359848604988
Pp3c9_14020V3.2;43.46195069667738;1866;948;0.5080385852090032;51.289873417721516;0.0290644;0.376742;0.10736397739824807;0.8749040415698222;0.02134690961057521;17.125095958430176;0.15644325629601386
Pp3c10_5440V3.3;44.229665071770334;5225;3204;0.6132057416267943;42.15865168539344;0.0285926;0.361531;0.4501150873303791;0.8959532339327919;0.033377578844471886;17.104046766067203;0.3018740861021001
Pp3c24_16150V3.3;47.800700661736094;2569;879;0.3421564811210588;59.675085324232064;0.011479799999999998;0.354613;0.0921810157796526;0.8920701571305806;0.014460879719735304;17.10792984286942;0.20295040500493988
Pp3c7_18130V3.3;47.299270072992705;685;315;0.4598540145985402;46.75723809523807;0.0405439;0.373723;0.022154632347395817;0.8879010826384047;0.058231954582319535;17.112098917361596;0.06519362980261417
Pp3c5_16710V3.8;44.29563492063492;2016;1044;0.5178571428571429;30.202040229885057;0.0301103;0.363095;0.13625511261032988;0.8738008884207327;0.05313552188552189;17.126199111579265;0.1640515028335452
Pp3c25_4340V3.1;42.796309439318655;1409;873;0.6195883605393896;39.29828178694157;0.0188034;0.376863;0.0951028526349544;0.8857660172622241;0.03129541383622292;17.114233982737773;0.12903947475228789
Pp3c10_24580V3.6;45.91419816138917;1958;963;0.4918283963227784;42.01370716510903;0.013163;0.360572;0.11016552834196984;0.8875645197731028;0.031537282941777316;17.112435480226893;0.16407065209305172
Pp3c20_3400V3.3;44.82182628062361;1796;1098;0.611358574610245;35.925136612021845;0.0199362;0.385301;0.14315864143990253;0.8698345259917014;0.03216549597395922;17.1301654740083;0.15043503472444428
Pp3c17_22370V3.2;44.08602150537634;1023;222;0.21700879765395892;55.92162162162162;0.013017500000000001;0.395894;0.014368966779292938;0.8783044918329442;0.027091188381510964;17.121695508167054;0.09268880866748697
